Year; Total Exports (J-A);Total Exports (J-C);Total Exports (J-HK);Total Exports (J-K);Total Export (J-USA)
2015;12849843790;109277766995;35006278282;44018768431;126387232489
2016;14104469909;113830233712;33624337741;46235237668;130585866470
2017;16012544334;132781186586;35439321853;53284884427;135094798547
2018;17089184595;144033051527;34720877031;52480442256;140713379457
2019;14491220500;134673080424;33621295379;46265486184;140498531244
