Year;Commercial services (J-A);Goods-related services (J-A);Transport (J-A);Air transport (J-A);Travel (J-A);Financial services (J-A);Telecommunications, computer, and information services (J-A);Commercial services (J-C);Goods-related services (J-C);Transport (J-C);Air transport (J-C);Travel (J-C);Financial services (J-C);Telecommunications, computer, and information services (J-C);Commercial services (J-HK);Goods-related services (J-HK);Transport (J-HK);Air transport (J-HK);Travel (J-HK);Financial services (J-HK);Telecommunications, computer, and information services (J-HK);Commercial services (J-K);Goods-related services (J-K);Transport (J-K);Air transport (J-K);Travel (J-K);Financial services (J-K);Telecommunications, computer, and information services (J-K);Commercial services (J-USA);Goods-related services (J-USA);Transport (J-USA);Air transport (J-USA);Travel (J-USA);Financial services (J-USA);Telecommunications, computer, and information services (J-USA)
2015;2363;39;547;103;659;245;13;19684;51;4078;853;9265;176;157;7059;32;2821;332;1937;613;120;6555;30;1919;272;2537;36;224;37525;318;7194;1617;1402;2858;1141
2016;2652;26;563;160;906;274;40;20722;65;3844;1036;10264;167;269;7253;37;2255;238;2499;560;90;7261;80;1714;348;3388;41;219;40640;403;6379;1694;1881;3378;1320
2017;2833;25;639;182;938;287;91;22669;66;4288;1080;11020;148;370;7867;30;2611;318;2783;490;109;9149;111;1990;472;4623;32;252;42162;411;6161;1576;2100;3485;1595
2018;2887;26;484;148;1213;305;84;25967;89;3672;1175;14341;202;281;7818;31;1714;312;3004;594;129;9424;151;1643;443;5197;59;162;40604;429;4665;1747;2623;3649;1503
2019;3057;22;363;100;1404;392;128;28994;137;3137;1069;16841;345;529;8545;28;1381;274;3141;1008;203;8107;44;1478;442;3869;102;180;45049;448;4144;1734;3038;4056;2958
