Year;Total Imports (J-A);Total Imports (J-C);Total Imports (J-HK);Total Imports (J-K);Total Imports (J-USA)
2015;34791622271;160559698699;1879519336;26807292104;68347457576
2016;30432596105;156552583048;1950418550;25019531161;69221593000
2017;38908730110;164543433302;1823815918;28103159813;73952984440
2018;45731434969;173716566953;2123847605;32134290278;83640150948
2019;45481319121;169295821038;2065135633;29605674186;81420707430
